Nestroy Irankunda, RM, 66, Adelaide United
Garang Kuol LM, 65, FC Volendame
Giuseppe Bovalina, RB, 60, Toronto Whitecaps
Archie Goodwin, ST, 59, Newcastle Jets
Luka Jovanoic, ST, 59, Adelaide United
Thomas Waddingham, ST, 59, Bribane Roar
Jonny Yull, CM, 58, Adelaide United
Max Caputo, ST, 57, Melbourne City
Alex Badolato, ST, 57, Western Sydney Wanderers
Panashe Madanha, RM, 57, Adelaide United
Marcus Younis, RM, 56, Western Sydney Wanderers
Jack Warshawsky, GK, 55, Central Coast Mariners
Musa Toure, ST, 55, Adelaide United
Miguel Di Pizio, CAM, 55, Central Coast Mariners
Franco Lino, LB, 55, Viking FK
Mitch Glasson, ST, 54, Sydney FC
Zac De Jesus, RB, 54, Sydney FC
Rylan Brownlie, ST, 54, Brisbane Roar
Ariath Piol, ST, 53, Macaurther FC
Panagiotis Kikianis, CB, 53, Adelaide United
Zane Schreiber, CDM, 53, Melbourne City FC
Nathan Amanatidis, LW, 53, Sydney FC
Alex Robinson, GK, 53, Macarthur FC
Benjamin Mazzeo, RM, 53, Melbourne City FC
Andriano Lebib, CB, 52, Perth Glory
